M_G,G-RP
6.088,0.941
6.11,0.796
6.123,0.91
6.148,0.747
6.154,1.023
6.165,0.801
6.167,1.053
6.205,0.766
6.263,1.022
6.305,1.056
6.312,0.927
6.314,0.809
6.338,1.305
6.342,1.228
6.355,0.705
6.364,0.955
6.375,0.757
6.419,1.009
6.42,0.736
6.428,0.977
6.479,0.724
6.49,0.733
6.509,0.715
6.514,0.902
6.522,1.021
6.526,0.852
6.526,0.932
6.527,0.989
6.528,1.207
6.533,0.838
6.543,0.726
6.557,1.009
6.589,0.721
6.603,0.955
6.609,0.829
6.654,0.738
6.659,0.954
6.662,0.805
6.667,1.02
6.675,0.751
6.686,0.856
6.691,0.767
6.691,0.87
6.694,0.742
6.717,0.981
6.726,0.762
6.749,0.752
6.749,0.957
6.755,0.956
6.759,0.9
6.762,0.726
6.79,0.767
6.801,0.751
6.804,0.951
6.81,0.991
6.819,1.06
6.826,1.185
6.844,1.017
6.851,1.146
6.862,1.041
6.874,0.878
6.878,1.014
6.893,1.013
6.914,1.011
6.935,0.805
6.935,0.813
6.946,0.807
6.946,0.908
6.949,0.917
6.951,0.928
6.952,0.832
6.961,1.119
6.974,0.775
6.975,0.787
6.977,0.952
6.981,0.895
6.983,0.932
6.988,0.879
6.998,0.919
6.999,0.821
7.002,1.22
7.006,0.828
7.021,0.933
7.025,0.886
7.027,0.944
7.044,0.824
7.045,0.787
7.051,0.822
7.053,0.986
7.062,0.952
7.079,0.921
7.081,0.927
7.083,0.886
7.09,0.905
7.094,1.335
7.096,1.01
7.109,0.836
7.11,1.007
7.112,0.91
7.132,0.781
7.137,0.839
7.142,0.812
7.143,0.859
7.143,0.951
7.144,0.915
7.144,0.916
7.146,0.832
7.146,0.945
7.146,0.947
7.15,1.052
7.154,0.943
7.158,0.936
7.16,0.843
7.168,0.803
7.17,0.781
7.195,0.82
7.195,0.834
7.196,0.947
7.201,0.925
7.213,0.821
7.217,1.008
7.222,1.5
7.223,0.861
7.224,0.838
7.225,0.786
7.228,0.974
7.238,0.987
7.241,0.792
7.243,1.025
7.244,0.931
7.249,0.845
7.251,0.962
7.255,0.852
7.255,0.97
7.255,1.459
7.258,0.807
7.261,0.836
7.261,0.94
7.266,0.957
7.267,0.908
7.269,0.915
7.274,0.853
7.285,0.87
7.285,0.905
7.292,0.933
7.304,0.908
7.317,0.958
7.32,0.947
7.321,1.037
7.324,0.825
7.329,1.044
7.334,0.916
7.335,0.965
7.338,0.985
7.339,1.193
7.341,1.085
7.341,1.126
7.344,0.968
7.345,0.915
7.353,0.836
7.353,0.837
7.361,0.849
7.362,1.3
7.364,0.935
7.365,0.948
7.376,0.829
7.385,0.965
7.388,0.943
7.389,1.032
7.393,0.873
7.393,0.965
7.398,0.829
7.401,0.972
7.42,0.844
7.422,1.003
7.425,0.958
7.426,0.781
7.429,1.154
7.431,1.01
7.433,0.972
7.434,0.914
7.436,1.027
7.445,0.944
7.445,0.947
7.446,0.894
7.449,1.014
7.45,0.883
7.45,0.9
7.452,1.002
7.452,1.24
7.455,0.905
7.459,0.94
7.464,0.935
7.466,0.904
7.471,0.822
7.473,1.114
7.476,0.871
7.483,0.916
7.488,0.979
7.494,0.99
7.496,0.891
7.498,1.682
7.503,0.871
7.504,1.09
7.505,0.937
7.506,0.902
7.517,1.404
7.518,1.009
7.524,0.858
7.524,0.953
7.524,0.964
7.529,0.938
7.534,0.967
7.536,0.882
7.537,0.915
7.543,0.976
7.544,0.919
7.545,0.904
7.549,0.837
7.557,1.013
7.561,0.954
7.566,0.87
7.568,0.953
7.572,0.878
7.574,1.024
7.576,0.888
7.577,0.893
7.578,0.928
7.581,0.983
7.586,0.883
7.587,0.882
7.588,0.899
7.589,0.971
7.594,0.993
7.599,1.215
7.603,0.908
7.603,1.176
7.607,1.053
7.609,0.96
7.615,1.058
7.617,0.828
7.617,0.894
7.619,0.868
7.619,0.89
7.626,0.905
7.635,0.878
7.639,0.92
7.639,1.001
7.64,1.183
7.641,0.895
7.641,1
7.642,0.979
7.644,1.13
7.645,1.042
7.646,0.909
7.647,0.905
7.647,0.924
7.648,0.999
7.649,1.297
7.651,0.883
7.655,0.924
7.661,0.934
7.662,1.408
7.666,0.929
7.669,0.844
7.67,0.889
7.676,0.918
7.677,1.009
7.678,0.941
7.68,1.034
7.681,0.932
7.687,0.973
7.691,0.892
7.691,1.01
7.692,0.868
7.694,0.937
7.697,1.17
7.702,1.011
7.71,1.023
7.716,1.101
7.721,0.88
7.727,1.422
7.729,0.92
7.731,0.976
7.736,0.935
7.737,0.888
7.737,0.942
7.739,0.89
7.745,0.919
7.745,0.947
7.751,0.905
7.751,0.921
7.752,0.944
7.753,0.987
7.754,1.045
7.755,0.923
7.758,0.908
7.76,0.987
7.762,0.899
7.771,0.991
7.774,0.934
7.777,0.909
7.779,0.981
7.783,0.906
7.784,0.934
7.787,0.906
7.787,0.954
7.788,0.948
7.79,0.882
7.802,0.951
7.802,0.955
7.803,1.01
7.806,0.971
7.809,0.921
7.811,0.925
7.811,0.929
7.817,1.01
7.818,0.995
7.818,1.581
7.82,0.95
7.822,0.921
7.827,0.948
7.832,0.952
7.835,0.92
7.837,0.966
7.838,0.918
7.839,0.927
7.84,0.909
7.841,1.027
7.842,0.918
7.842,0.936
7.844,0.937
7.856,0.943
7.858,0.933
7.858,0.94
7.864,0.938
7.865,0.957
7.865,0.976
7.874,0.989
7.875,0.951
7.876,0.935
7.881,0.925
7.886,0.89
7.889,0.925
7.889,0.925
7.89,0.97
7.893,0.928
7.893,1.005
7.897,0.928
7.897,0.965
7.903,1.042
7.909,0.938
7.909,0.943
7.915,0.94
7.916,0.889
7.918,0.897
7.918,0.933
7.921,0.966
7.925,0.934
7.925,1.098
7.931,0.923
7.932,1.11
7.937,1.013
7.939,0.955
7.939,0.962
7.939,1.157
7.94,0.95
7.943,0.945
7.943,1.117
7.944,0.942
7.95,0.946
7.951,0.956
7.951,1.058
7.953,0.96
7.953,1.025
7.954,0.956
7.957,0.942
7.96,0.921
7.961,0.944
7.961,1.243
7.964,1.721
7.966,1.55
7.968,0.955
7.969,0.921
7.969,0.936
7.97,0.95
7.98,0.943
7.981,1.312
7.983,0.901
7.983,0.956
7.987,1.03
7.991,0.977
7.994,0.959
7.995,0.956
7.997,0.948
7.998,0.957
8.004,0.977
8.006,0.984
8.009,0.95
8.01,0.958
8.015,0.939
8.016,0.976
8.021,0.955
8.022,0.938
8.025,0.961
8.027,0.949
8.028,1.24
8.029,0.971
8.031,0.942
8.037,0.963
8.041,0.978
8.044,0.952
8.046,0.941
8.048,0.996
8.055,1.295
8.056,0.928
8.056,0.976
8.056,1.126
8.058,0.956
8.059,0.947
8.062,0.975
8.064,0.94
8.065,0.959
8.066,0.901
8.067,0.972
8.067,0.981
8.072,0.984
8.073,0.969
8.078,0.935
8.082,0.97
8.092,0.943
8.102,0.94
8.102,0.964
8.105,0.952
8.107,0.942
8.115,0.99
8.117,0.957
8.118,0.97
8.122,0.991
8.122,1.098
8.124,0.959
8.124,0.985
8.124,1.006
8.125,0.958
8.125,1.014
8.13,1.013
8.133,0.936
8.136,0.928
8.137,0.995
8.137,1.137
8.14,0.996
8.14,1.062
8.141,0.998
8.146,0.983
8.147,0.953
8.147,0.97
8.148,0.943
8.148,0.955
8.153,0.918
8.154,0.959
8.158,0.947
8.16,1.074
8.164,0.93
8.164,1
8.168,1.028
8.169,0.963
8.17,1.026
8.173,0.948
8.173,0.984
8.176,0.964
8.179,0.941
8.18,0.995
8.181,0.972
8.181,1.033
8.184,1.031
8.187,0.992
8.19,0.972
8.192,0.95
8.194,0.922
8.196,0.951
8.199,0.958
8.199,0.984
8.203,0.966
8.204,0.977
8.209,0.988
8.209,1.248
8.214,1.063
8.215,0.984
8.218,0.944
8.226,0.942
8.229,1.099
8.23,0.962
8.234,0.947
8.234,1.738
8.236,0.974
8.239,0.974
8.246,0.933
8.248,0.947
8.251,0.965
8.251,0.99
8.252,0.989
8.253,0.959
8.254,0.957
8.255,0.951
8.256,0.959
8.256,1.039
8.265,0.974
8.268,0.981
8.27,0.944
8.271,1.017
8.274,0.978
8.275,1.016
8.276,0.925
8.277,0.981
8.282,1.524
8.284,0.954
8.284,0.976
8.285,0.976
8.285,0.988
8.286,0.972
8.286,0.983
8.287,0.968
8.288,0.965
8.29,0.969
8.293,0.987
8.295,0.964
8.295,0.997
8.297,0.97
8.298,0.98
8.3,0.972
8.301,0.998
8.305,0.953
8.308,0.983
8.309,0.952
8.309,0.975
8.312,0.944
8.314,0.99
