M_G,G-RP
7.087,1.138
7.097,1.099
7.182,1.168
7.206,1.247
7.227,1.036
7.232,1.663
7.246,1.166
7.299,0.765
7.327,0.887
7.36,1.087
7.377,1.012
7.423,1.059
7.424,1.149
7.429,1.111
7.527,1.089
7.574,0.878
7.587,0.828
7.593,1.195
7.608,1.155
7.614,1.194
7.66,1.205
7.671,1.14
7.698,1.122
7.702,1.044
7.705,1.12
7.72,1.04
7.741,0.916
7.794,1.281
7.811,0.896
7.814,1.08
7.822,1.071
7.831,1.097
7.836,1.073
7.84,1.177
7.849,1.147
7.851,1.245
7.862,1.162
7.863,1.024
7.871,1.084
7.878,1.087
7.908,1.285
7.924,1.184
7.941,0.916
7.954,1.145
7.957,1.18
7.962,1.092
7.981,1.018
7.981,1.185
8.019,1.168
8.023,0.957
8.031,1.111
8.033,1.041
8.034,1.092
8.038,1.084
8.045,0.985
8.051,1.07
8.057,1.183
8.07,1.076
8.072,0.963
8.073,0.97
8.075,1.146
8.077,1.121
8.096,1.204
8.106,1.111
8.127,1.407
8.132,1.043
8.133,1.504
8.139,1.62
8.145,0.992
8.148,1.08
8.163,1.092
8.171,1.113
8.174,0.976
8.179,1.081
8.183,0.947
8.192,0.935
8.197,1.033
8.208,1.206
8.21,1.103
8.216,1.216
8.218,1.017
8.223,1.065
8.225,1.079
8.233,1
8.246,1.393
8.247,1.186
8.265,1.132
8.271,1.006
8.275,0.941
8.286,1.374
8.309,1.078
8.335,1.111
8.342,1.182
8.362,1.024
8.363,0.983
8.368,1.026
8.371,1.211
8.385,1.147
8.39,1.075
8.397,1.003
8.402,1.053
8.409,1.046
8.412,1.016
8.432,1.093
8.445,1.19
8.449,1.066
8.455,1.143
8.458,1.292
8.459,1.01
8.462,1.235
8.465,1.063
8.467,1.099
8.468,1.052
8.468,1.107
8.471,1.128
8.483,1.028
8.483,1.119
8.489,1.009
8.49,1.097
8.492,1.023
8.492,1.064
8.493,1.035
8.497,1.23
8.5,1.088
8.501,0.997
8.505,1.052
8.509,1.033
8.516,1.037
8.521,1.245
8.525,1.095
8.528,1.064
8.529,1.099
8.529,1.169
8.531,1.098
8.532,1.022
8.536,1.259
8.539,1.228
8.545,1.067
8.549,1.211
8.558,1.038
8.58,1.066
8.584,1.102
8.586,1.044
8.588,1.103
8.596,1.076
8.598,1.038
8.602,1.21
8.602,1.323
8.603,1.013
8.606,1.142
8.615,1.103
8.618,1.017
8.619,1.065
8.62,0.993
8.621,1.043
8.631,1.051
8.633,1.142
8.644,1.044
8.663,1.077
8.664,1.052
8.665,1.012
8.667,1.188
8.673,1.018
8.679,1.059
8.679,1.133
8.682,1.116
8.684,1.013
8.684,1.135
8.684,1.342
8.687,1.108
8.689,1.058
8.691,1.039
8.694,1.262
8.7,1.102
8.713,1.056
8.713,1.125
8.715,1.069
8.715,1.091
8.723,1.03
8.724,1.157
8.736,2.215
8.738,0.982
8.741,1.089
8.742,1.036
8.758,1.057
8.763,1.107
8.769,1.03
8.773,1.111
8.773,1.245
8.777,1.08
8.779,1.061
8.781,1.064
8.781,1.079
8.782,1.038
8.784,1.022
