M_G,G-RP
8.118,1.159
8.311,1.204
8.38,1.211
8.421,1.172
8.433,1.012
8.491,1.143
8.498,1.128
8.506,1.144
8.544,1.15
8.563,1.184
8.564,1.206
8.571,1.045
8.572,1.114
8.585,1.147
8.586,1.127
8.656,1.278
8.662,1.616
8.717,1.052
8.718,1.079
8.765,1.149
8.778,1.122
8.788,1.21
8.817,1.148
8.827,1.09
8.869,1.15
8.87,1.301
8.879,1.262
8.883,1.184
8.906,1.155
8.915,1.098
8.922,1.21
8.935,1.078
8.939,1.132
8.944,1.082
8.955,1.052
8.955,1.079
8.964,1.195
8.973,1.181
8.991,1.077
9.008,1.145
9.025,1.137
9.033,1.072
9.051,1.159
9.053,1.07
9.061,1.129
9.062,1.187
9.065,1.238
9.066,1.498
9.084,1.149
9.086,1.12
9.093,1.137
9.099,1.237
9.102,1.044
9.121,1.16
9.142,1.141
9.148,1.059
9.152,1.175
9.155,1.216
9.175,1.17
9.187,1.409
9.19,1.16
9.193,1.2
9.194,1.116
9.209,1.161
9.227,1.156
9.236,1.213
9.24,1.149
9.241,1.206
9.247,1.103
9.247,1.137
9.261,1.135
9.263,1.131
9.276,1.161
9.281,1.08
9.284,1.173
9.287,1.093
9.287,1.204
9.298,1.132
9.301,1.12
9.304,1.06
9.31,1.07
9.322,1.066
9.324,1.138
9.326,1.059
9.334,1.096
9.34,1.128
9.344,1.131
9.345,1.174
9.346,1.092
9.354,1.131
9.361,1.126
9.362,1.171
9.363,1.146
9.364,1.045
9.366,1.158
9.368,1.119
9.378,1.268
9.379,1.133
9.379,1.146
9.385,1.172
9.386,1.116
9.388,1.075
9.39,1.158
9.391,1.781
9.394,1.31
9.395,1.447
9.396,1.137
9.396,1.178
9.402,1.169
9.406,1.218
9.408,2.355
9.411,1.166
9.419,1.127
9.427,1.14
9.428,1.174
9.429,1.149
9.431,1.156
9.431,1.183
9.434,1.12
9.438,1.136
9.438,1.16
9.442,1.149
9.445,1.196
9.449,1.121
9.449,1.491
9.456,1.491
9.458,1.637
9.459,1.148
9.464,1.104
9.465,1.119
9.471,1.155
9.48,1.136
9.48,1.162
9.484,1.125
9.485,1.145
9.489,1.154
9.494,1.056
9.494,1.688
9.501,1.129
9.501,1.182
9.514,1.167
9.518,1.14
9.531,1.795
9.532,1.09
9.534,1.145
9.552,1.087
9.552,1.128
9.564,1.142
9.568,1.176
9.569,1.142
9.574,1.172
9.576,1.153
9.576,1.168
9.577,1.731
9.578,1.852
9.58,1.094
9.58,1.162
9.584,1.173
9.585,1.189
9.587,1.12
9.587,1.839
9.592,1.184
9.592,1.259
9.596,1.144
9.598,1.116
9.6,1.879
9.603,1.133
9.605,1.076
9.607,1.093
9.607,1.141
9.608,1.145
9.612,1.165
9.615,1.166
9.617,1.134
9.617,1.158
9.619,1.271
9.62,1.134
9.621,1.173
9.622,1.114
9.623,1.888
9.627,1.144
9.63,1.75
9.633,1.168
9.634,1.119
9.634,1.167
9.636,1.138
9.636,1.183
9.637,1.103
9.648,1.151
9.649,1.124
9.651,1.144
9.657,1.173
9.658,1.119
9.659,1.172
9.66,1.107
9.661,1.093
9.662,1.206
9.669,1.095
9.682,1.092
9.686,1.197
9.688,1.174
9.689,1.93
9.701,1.228
9.702,1.812
9.704,1.257
9.708,1.533
9.711,1.157
9.711,1.209
9.722,1.181
9.723,1.093
9.724,1.224
9.727,1.132
9.736,1.131
9.739,1.162
9.743,1.167
9.744,1.175
9.745,1.15
9.755,1.179
9.759,1.121
9.767,1.153
9.768,1.227
9.773,1.13
9.775,1.163
9.778,1.178
9.78,1.199
9.787,1.123
9.79,1.105
9.79,1.118
9.797,1.206
9.802,1.159
9.803,1.216
9.805,1.144
9.807,1.186
9.811,1.208
9.812,1.116
9.813,1.232
9.818,1.144
9.821,1.149
9.822,1.144
9.822,1.176
9.825,1.145
9.828,1.174
9.833,1.158
9.836,1.666
9.838,1.113
9.839,1.104
9.842,1.195
9.847,1.207
9.848,1.132
9.853,1.259
9.858,1.171
9.865,1.158
9.867,1.102
9.87,1.164
9.875,1.088
9.878,1.171
9.88,1.56
9.891,1.243
9.896,1.238
9.897,1.138
9.898,1.15
9.9,1.147
9.9,1.178
9.902,1.158
9.902,1.159
9.91,1.181
9.912,1.141
9.912,1.185
9.914,1.312
9.914,1.593
9.918,1.119
9.92,1.115
9.921,1.196
9.924,1.179
9.926,1.112
9.927,1.186
9.929,1.219
9.931,1.17
9.932,1.187
9.932,1.213
9.934,1.168
9.935,1.127
9.937,1.108
9.937,1.185
