M_G,G-RP
9.027,1.221
9.029,1.081
9.042,1.246
9.1,1.181
9.115,1.235
9.141,1.167
9.171,1.23
9.257,1.086
9.257,1.352
9.266,1.113
9.317,1.266
9.322,1.237
9.338,1.126
9.34,1.234
9.347,1.121
9.383,1.168
9.386,1.22
9.399,1.158
9.43,1.391
9.431,1.164
9.435,1.113
9.445,1.113
9.445,1.157
9.457,1.263
9.46,1.488
9.5,1.262
9.513,1.128
9.52,1.306
9.536,1.389
9.552,1.089
9.567,0.886
9.595,1.113
9.608,1.589
9.639,1.211
9.675,1.203
9.684,1.236
9.697,1.202
9.709,1.685
9.742,1.214
9.764,1.158
9.768,1.169
9.77,1.245
9.787,1.145
9.79,1.145
9.793,1.222
9.812,1.337
9.825,1.351
9.83,1.131
9.84,1.167
9.841,1.72
9.855,1.162
9.876,1.128
9.879,1.363
9.897,1.218
9.914,1.195
9.924,1.162
9.941,1.227
9.982,1.257
9.989,1.178
9.99,1.218
10.007,1.159
10.01,1.167
10.011,1.251
10.015,1.227
10.02,1.182
10.021,1.204
10.024,1.331
10.043,1.187
10.043,1.241
10.046,1.245
10.048,1.33
10.052,1.184
10.056,1.19
10.056,1.235
10.061,1.166
10.065,1.189
10.066,1.17
10.071,1.188
10.088,1.212
10.095,1.181
10.097,1.163
10.108,1.202
10.11,1.22
10.112,1.219
10.113,1.192
10.118,1.217
10.126,1.197
10.127,1.216
10.128,1.198
10.13,1.212
10.131,1.185
10.14,1.131
10.141,1.209
10.145,1.181
10.147,2.106
10.153,1.195
10.154,1.202
10.157,1.899
10.16,1.213
10.162,1.191
10.169,1.168
10.175,1.152
10.181,1.199
10.184,1.181
10.186,1.228
10.193,1.217
10.193,1.224
10.208,1.173
10.208,1.212
10.209,1.198
10.212,1.189
10.217,1.22
10.221,1.259
10.226,1.276
10.234,1.199
10.238,1.929
10.24,1.217
10.244,1.454
10.254,1.246
10.255,1.166
10.262,1.193
10.264,1.196
10.268,1.219
10.274,1.216
10.283,1.201
10.283,1.257
10.285,1.19
10.29,1.214
10.29,1.228
10.292,1.208
10.299,1.224
10.3,1.171
10.306,1.224
10.312,1.202
10.317,1.259
10.319,1.532
10.322,1.184
10.323,1.435
10.324,1.215
10.327,1.213
10.327,1.234
10.328,1.188
10.334,1.199
10.335,1.278
10.339,1.198
10.343,1.186
10.348,1.21
10.357,1.304
10.358,1.254
10.359,1.204
10.365,1.579
10.37,1.26
10.372,1.221
10.372,1.842
10.374,1.2
10.378,1.269
10.379,1.21
10.379,1.217
10.386,1.211
10.386,1.231
10.387,1.248
10.394,1.18
10.399,1.164
10.399,1.165
10.399,1.822
10.401,1.193
10.408,1.816
10.409,1.25
10.41,1.172
10.41,1.251
10.411,1.219
10.412,1.182
10.422,1.149
10.425,1.2
10.426,1.233
10.426,1.905
10.427,1.199
10.427,1.267
10.429,1.224
10.432,1.363
10.433,1.417
10.434,1.288
10.435,1.211
10.435,1.881
10.438,1.145
10.44,1.217
10.447,1.246
10.453,1.231
10.454,1.191
10.455,1.228
10.456,1.204
10.459,1.23
10.463,1.438
10.464,1.162
10.464,1.184
10.464,1.223
10.466,1.196
10.467,1.671
10.47,1.244
10.475,1.589
10.48,1.214
10.487,1.201
10.487,1.251
10.489,1.213
10.49,1.184
10.494,1.229
10.495,1.202
10.496,1.211
10.497,1.251
10.499,1.256
10.499,1.261
10.5,1.187
10.501,1.182
10.503,1.17
10.512,1.233
10.518,1.182
10.518,1.192
10.521,1.191
10.525,1.26
10.532,1.178
10.536,1.171
10.537,1.187
10.539,1.238
10.539,1.83
10.544,1.264
10.547,1.708
10.553,1.205
10.553,1.802
10.555,1.224
10.559,1.741
10.561,1.202
10.569,1.215
10.572,1.189
10.576,1.239
10.578,1.253
10.581,1.174
10.581,1.306
10.582,1.205
10.585,1.18
10.586,1.233
10.589,1.716
10.593,1.225
10.601,1.586
10.608,1.246
10.61,1.26
10.614,1.208
10.614,1.272
10.617,1.223
10.618,1.201
10.618,1.218
10.619,1.205
10.621,1.294
10.624,1.216
10.626,1.206
10.63,1.165
10.632,1.242
10.632,1.251
10.635,1.518
10.636,1.24
10.637,1.664
10.639,1.259
10.641,1.551
10.643,1.71
10.644,1.335
10.649,1.17
10.649,1.215
10.651,1.193
10.651,1.205
10.652,1.186
10.653,1.192
10.656,1.209
10.657,1.204
10.66,1.24
10.662,1.249
10.663,1.223
10.665,1.197
10.666,1.195
10.667,1.194
10.671,1.172
10.675,1.238
10.682,1.151
10.682,1.267
10.682,1.744
10.683,1.264
10.685,1.252
10.689,1.238
10.702,1.268
10.708,1.219
10.709,1.218
10.712,1.2
10.714,1.253
10.717,1.256
10.718,1.886
10.72,1.658
10.721,1.203
10.721,1.732
10.726,1.203
10.726,1.207
10.727,1.481
10.728,1.198
10.729,1.667
10.73,1.543
10.733,1.167
10.734,1.19
10.734,1.199
10.737,1.211
10.737,1.734
10.741,1.284
10.743,1.203
