M_G,G-RP
7.003,1.017
7.018,1.109
7.04,1.085
7.066,1.126
7.083,1.126
7.106,1.028
7.115,1.075
7.124,0.996
7.133,1.133
7.136,1.096
7.155,1.832
7.159,0.836
7.161,0.881
7.164,1.027
7.167,1.049
7.176,0.91
7.2,1.217
7.213,0.841
7.217,1.182
7.219,1.099
7.224,1.044
7.242,1.096
7.266,1.025
7.271,0.955
7.297,0.998
7.3,0.904
7.304,0.815
7.333,1.084
7.347,0.996
7.348,1.045
7.353,0.98
7.362,1.077
7.365,0.86
7.368,0.87
7.411,0.867
7.411,0.955
7.42,0.988
7.432,1.025
7.439,0.854
7.44,1.12
7.447,0.97
7.454,0.838
7.465,0.998
7.468,0.927
7.468,1.087
7.489,1.152
7.494,1.02
7.506,0.917
7.509,1.061
7.51,1.089
7.519,1.079
7.525,1.008
7.526,1.008
7.529,1.093
7.536,1.037
7.543,1.087
7.545,1.063
7.548,0.876
7.558,1.088
7.559,1.223
7.562,1.01
7.565,0.899
7.566,1.262
7.582,1.118
7.585,0.961
7.589,0.962
7.599,1.026
7.606,0.993
7.61,1.02
7.629,1.126
7.629,1.411
7.646,0.944
7.649,0.881
7.652,0.842
7.653,0.953
7.656,1.108
7.658,0.857
7.658,1.125
7.662,0.886
7.662,1.106
7.662,1.139
7.675,1.033
7.681,1.069
7.687,1.079
7.694,1.125
7.703,0.97
7.703,1.135
7.708,1.008
7.712,0.98
7.713,1.04
7.715,0.933
7.716,0.902
7.716,1.065
7.726,0.89
7.729,0.923
7.733,0.993
7.736,0.928
7.741,0.935
7.743,1.119
7.748,0.898
7.749,0.898
7.749,1.109
7.758,1.053
7.761,0.981
7.772,1.035
7.777,0.909
7.777,1.001
7.786,0.954
7.787,1.153
7.789,1.103
7.796,0.983
7.8,1.014
7.805,0.991
7.812,0.961
7.814,0.984
7.827,1.208
7.828,1.058
7.835,0.996
7.839,0.955
7.846,1.054
7.85,1.045
7.863,0.924
7.865,1.156
7.869,0.985
7.87,1.038
7.871,1.117
7.873,1.142
7.878,1.037
7.893,1.177
7.904,1.019
7.904,1.045
7.909,1.026
7.912,1.126
7.912,1.33
7.913,0.939
7.916,0.941
7.918,1.032
7.92,1.02
7.924,0.955
7.926,1.076
7.928,0.951
7.929,0.993
7.935,0.964
7.94,0.965
7.943,1.084
7.947,1.143
7.955,0.932
7.956,0.932
7.956,1.133
7.958,1.03
7.961,1.248
7.962,0.963
7.963,1.256
7.969,1.033
7.976,1.006
7.98,0.961
7.98,1.055
7.983,0.994
7.984,0.958
