M_G,G-RP
13.105,1.135
13.164,1.583
13.225,1.462
13.233,1.56
13.241,1.577
13.245,1.461
13.259,1.446
13.26,1.54
13.271,1.472
13.296,1.438
13.335,1.439
13.368,1.546
13.381,1.462
13.384,1.459
13.4,1.509
13.401,1.691
13.413,1.419
13.435,1.567
13.451,1.49
13.512,1.475
13.517,1.155
13.517,1.421
13.527,1.594
13.529,1.501
13.557,1.401
13.566,1.404
13.566,1.421
13.58,1.436
13.584,1.616
13.588,1.563
13.604,1.479
13.607,1.47
13.608,1.507
13.611,1.452
13.617,1.457
13.62,1.595
13.623,1.639
13.655,1.458
13.671,1.513
13.674,1.534
13.674,1.602
13.68,1.359
13.691,1.459
13.693,1.451
13.701,1.436
13.709,1.42
13.717,1.518
13.718,1.397
13.728,1.503
13.739,1.472
13.742,1.424
13.746,1.57
13.75,1.446
13.75,1.498
13.759,1.504
13.761,1.443
13.763,1.57
13.767,1.468
13.771,1.531
13.785,1.516
13.786,1.513
13.79,1.47
13.792,1.408
13.797,1.391
13.798,1.447
13.799,1.588
13.805,1.596
13.811,1.506
13.819,1.381
13.82,1.774
13.821,1.47
13.821,1.478
13.823,1.474
13.824,1.465
13.825,1.4
13.833,1.473
13.839,1.51
13.849,1.498
13.858,1.435
13.858,1.528
13.859,1.479
13.862,1.507
13.862,1.525
13.864,1.523
13.867,1.44
13.873,1.516
13.877,1.5
13.89,1.484
13.896,1.507
13.899,1.502
13.901,1.459
13.921,1.457
13.925,1.578
13.933,1.461
13.933,1.461
13.936,1.815
13.937,1.373
13.947,1.48
13.953,1.572
13.955,1.608
13.96,1.482
13.962,1.617
13.965,1.427
13.966,1.502
13.968,1.459
13.976,1.536
13.98,1.47
13.99,1.501
13.996,1.49
13.997,1.44
14.001,1.482
14.001,1.53
14.003,1.523
14.004,1.512
14.006,1.498
14.007,1.424
14.009,1.523
14.011,1.478
14.012,1.41
14.021,1.452
14.022,1.492
14.03,1.446
14.033,1.547
14.038,1.473
14.038,1.49
14.044,1.456
14.048,1.481
14.051,1.519
14.053,1.46
14.062,1.46
14.064,1.582
14.066,1.53
14.068,1.534
14.076,1.444
14.08,1.437
14.081,1.498
14.087,1.546
14.09,1.508
14.095,1.574
14.096,1.466
14.101,1.528
14.102,1.492
14.103,1.477
14.106,1.298
14.107,1.506
14.128,1.508
14.133,1.456
14.135,1.468
14.135,1.52
14.137,1.501
14.146,1.545
14.149,1.482
14.153,1.522
14.154,1.501
14.155,1.503
14.162,1.513
14.164,1.449
14.165,1.566
14.166,1.502
14.169,1.621
14.173,1.47
14.184,1.441
14.184,1.479
14.188,1.486
14.198,1.524
14.199,1.469
14.199,1.498
14.201,1.447
14.207,1.582
14.208,1.607
14.208,1.715
14.21,1.446
14.21,1.603
14.211,1.589
14.214,1.456
14.223,1.515
14.225,1.523
14.227,1.535
14.227,1.541
14.23,1.515
14.234,1.483
14.235,1.521
14.235,1.558
14.238,1.526
14.239,1.616
14.24,1.564
14.241,1.558
14.242,1.606
14.248,1.485
14.248,1.517
14.253,1.412
14.258,1.431
14.259,1.516
14.26,1.566
14.268,1.518
14.268,1.563
14.269,1.464
14.27,1.483
14.271,1.526
14.273,1.534
14.275,1.479
14.277,1.574
14.278,1.5
14.279,1.427
14.284,1.469
14.287,1.465
14.288,1.472
14.292,1.492
14.296,1.537
14.296,1.548
14.299,1.483
14.301,1.562
14.305,1.514
14.307,1.472
14.308,1.479
14.309,1.588
14.314,1.551
14.314,1.585
14.315,1.444
14.317,1.519
14.318,1.551
14.319,1.45
14.319,1.489
14.319,1.538
14.321,1.469
14.322,1.522
14.322,1.609
14.324,1.489
14.324,1.499
14.326,1.484
14.326,1.579
14.327,1.418
14.327,1.584
14.329,1.465
14.331,1.456
14.333,1.552
14.333,1.571
14.335,1.471
14.338,1.435
14.338,1.514
14.341,1.528
14.344,1.52
14.345,1.448
14.35,1.511
14.352,1.49
14.353,1.474
14.354,1.502
14.356,1.495
14.358,1.516
14.359,1.539
14.362,1.555
14.364,1.49
14.364,1.513
14.368,1.465
14.372,1.406
14.373,1.484
14.376,1.583
14.379,1.506
14.381,1.507
14.383,1.551
14.388,1.527
14.394,1.546
14.394,1.605
