M_G,G-RP
12.07,1.412
12.164,1.442
12.206,1.593
12.23,1.41
12.29,1.361
12.307,1.428
12.354,1.372
12.406,1.388
12.417,1.361
12.435,1.387
12.457,1.427
12.461,1.43
12.479,1.529
12.484,1.409
12.504,1.429
12.561,1.392
12.562,1.42
12.57,1.35
12.57,1.395
12.59,1.407
12.605,1.369
12.607,1.454
12.638,1.354
12.662,1.382
12.663,1.387
12.666,1.392
12.668,1.442
12.672,1.295
12.676,1.423
12.684,1.584
12.685,1.436
12.698,1.356
12.706,1.442
12.708,1.401
12.717,1.4
12.72,1.387
12.732,1.358
12.742,1.344
12.752,1.319
12.754,1.373
12.755,1.415
12.764,1.603
12.768,1.448
12.786,1.462
12.793,1.44
12.816,1.427
12.817,1.351
12.825,1.399
12.829,1.445
12.836,1.364
12.842,1.415
12.851,1.385
12.854,1.399
12.865,1.352
12.873,1.387
12.873,1.395
12.879,1.387
12.881,1.414
12.881,1.426
12.883,1.357
12.884,1.46
12.885,1.359
12.897,1.383
12.899,1.379
12.901,1.398
12.907,1.379
12.907,1.498
12.911,1.379
12.914,1.43
12.915,1.396
12.917,1.36
12.918,1.375
12.918,1.421
12.921,1.352
12.922,1.403
12.922,1.433
12.923,1.397
12.935,1.462
12.938,1.431
12.944,1.368
12.948,1.393
12.951,1.392
12.952,1.396
12.965,1.383
12.967,1.458
12.974,1.432
12.977,1.412
12.986,1.581
12.987,1.401
12.987,1.409
12.99,1.361
12.99,1.385
12.991,1.355
12.991,1.41
12.993,1.377
12.999,1.368
12.999,1.39
13,1.41
13.006,1.356
13.006,1.412
13.018,1.398
13.019,1.33
13.02,1.395
13.025,1.397
13.028,1.397
13.034,1.404
13.042,1.333
13.043,1.383
13.045,1.453
13.046,1.392
13.046,1.406
13.052,1.306
13.053,1.378
13.054,1.385
13.054,1.409
13.054,1.466
13.056,1.385
13.061,1.366
13.064,1.377
13.064,1.387
13.068,1.4
13.068,1.409
13.07,1.369
13.075,1.379
13.078,1.397
13.086,1.357
13.088,1.431
13.09,1.402
13.091,1.384
13.092,1.448
13.096,1.525
13.107,1.371
13.107,1.506
13.11,1.358
13.11,1.368
13.114,1.407
13.119,1.407
13.122,1.399
13.123,1.422
13.128,1.389
13.129,1.372
13.132,1.407
13.142,1.381
13.148,1.371
13.149,1.407
13.154,1.547
13.155,1.413
13.157,1.377
13.157,1.389
13.159,1.406
13.159,1.411
13.161,1.438
13.164,1.389
13.166,1.382
13.166,1.385
13.166,1.388
13.167,1.464
13.169,1.398
13.175,1.362
13.176,1.888
13.177,1.399
13.178,1.42
13.179,1.322
13.179,1.447
13.179,1.454
13.183,1.362
13.184,1.434
13.186,1.343
13.189,1.505
13.19,1.541
13.192,1.365
13.193,1.392
13.195,1.49
13.198,1.849
13.199,1.416
13.2,1.397
13.2,1.417
13.201,1.295
13.203,1.399
13.204,1.409
13.208,1.362
13.211,1.39
13.211,1.419
13.217,1.384
13.218,1.814
13.22,1.406
13.221,1.38
13.223,1.365
13.223,1.448
13.225,1.349
13.228,1.422
13.232,1.348
13.232,1.489
13.234,1.382
13.239,1.35
13.239,1.379
13.241,1.422
13.242,1.488
13.243,1.411
13.244,1.3
13.248,1.367
13.248,1.397
13.25,1.403
13.251,1.387
13.251,1.391
13.253,1.375
13.253,1.741
13.254,1.481
13.256,1.384
13.258,1.393
13.259,1.325
13.259,1.362
13.259,1.381
13.26,1.417
13.261,1.388
13.261,1.415
13.262,1.404
13.264,1.373
13.264,1.416
13.27,1.446
13.276,1.415
13.278,1.41
13.28,1.422
13.284,1.41
13.287,1.36
13.287,1.384
13.287,1.396
13.289,1.395
13.292,1.374
13.294,1.385
13.296,1.384
13.302,1.38
13.302,1.41
13.303,1.349
13.305,1.328
13.305,1.388
13.305,1.401
13.306,1.377
13.307,1.414
13.309,1.359
13.309,1.373
13.309,1.434
13.314,1.416
13.314,1.427
13.317,1.416
13.319,1.383
13.326,1.425
13.328,1.49
13.329,1.387
13.329,1.391
13.329,1.432
13.331,1.435
13.332,1.395
13.333,1.389
13.334,1.374
13.336,1.501
13.338,1.387
13.339,1.429
13.339,1.557
13.343,1.436
13.351,1.403
13.353,1.439
13.363,1.443
13.363,1.473
13.364,1.425
13.366,1.423
13.367,1.398
13.367,1.433
13.368,1.414
13.371,1.422
13.371,1.434
13.373,1.451
13.375,1.432
13.376,1.429
13.38,1.357
13.38,1.368
13.382,1.399
13.383,1.428
13.384,1.404
13.385,1.366
13.389,1.42
13.391,1.346
13.391,1.374
13.392,1.46
13.397,1.388
13.397,1.405
13.397,1.424
13.398,1.528
13.404,1.396
13.406,1.366
13.409,1.387
13.409,1.426
13.409,1.474
13.41,1.415
13.411,1.408
13.412,1.33
13.413,1.415
13.414,1.394
13.414,1.398
13.415,1.584
13.416,1.571
13.419,1.361
13.42,1.371
13.42,1.378
13.42,1.469
13.422,1.386
13.423,1.43
13.424,1.434
13.427,1.393
13.427,1.453
13.428,1.408
13.43,1.338
13.431,1.387
13.433,1.466
13.437,1.427
13.437,1.453
13.438,1.402
13.438,1.468
13.438,1.468
13.44,1.404
13.441,1.424
13.443,1.406
13.444,1.443
13.446,1.363
13.447,1.415
13.449,1.341
13.449,1.422
13.45,1.408
13.451,1.391
13.451,1.5
13.452,1.408
13.452,1.42
13.455,1.553
13.458,1.436
13.462,1.354
13.462,1.404
13.464,1.423
13.467,1.372
13.47,1.609
13.472,1.416
13.473,1.361
13.473,1.376
13.473,1.714
13.474,1.482
13.475,1.376
13.478,1.513
13.48,1.447
13.482,1.403
13.485,1.393
13.485,1.432
13.487,1.437
13.488,1.426
13.488,1.452
13.489,1.377
13.491,1.435
13.492,1.387
13.493,1.425
13.494,1.394
13.495,1.43
13.496,1.41
13.497,1.516
13.498,1.467
13.502,1.43
13.504,1.417
13.505,1.381
13.507,1.404
13.509,1.402
13.509,1.488
13.51,1.385
13.516,1.36
13.517,1.399
13.517,1.41
13.523,1.456
13.526,1.388
13.527,1.393
13.527,1.432
13.528,1.665
13.528,1.667
13.529,1.421
13.529,1.604
13.53,1.15
13.53,1.481
13.531,1.362
13.533,1.409
13.534,1.381
13.534,1.432
13.535,1.385
13.535,1.436
13.537,1.46
13.54,1.503
13.543,1.429
13.545,1.418
13.545,1.449
13.546,1.407
13.546,1.429
13.546,1.442
13.547,1.428
13.548,1.388
13.549,1.734
13.551,1.305
13.555,1.397
13.556,1.391
13.558,1.427
13.558,1.429
13.559,1.426
13.561,1.448
13.562,1.416
13.562,1.433
13.563,1.381
13.563,1.502
13.564,1.445
13.564,1.447
13.568,1.377
13.568,1.39
13.569,1.373
13.571,1.383
13.574,1.422
13.574,1.46
13.575,1.408
13.578,1.324
13.578,1.445
13.58,1.374
13.582,1.372
13.582,1.394
13.582,1.487
13.584,1.405
13.585,1.385
13.585,1.43
13.588,1.442
13.593,1.419
13.595,1.412
13.596,1.374
13.6,1.399
13.6,1.412
13.601,1.422
13.603,1.436
13.604,1.446
13.606,1.5
13.607,1.411
13.609,1.446
13.613,1.431
13.614,1.365
13.614,1.408
13.616,1.318
13.616,1.414
13.616,1.419
13.617,1.439
13.618,1.285
13.618,1.475
13.62,1.406
13.621,1.426
13.622,1.498
13.626,1.659
13.627,1.418
13.629,1.432
13.63,1.413
13.634,1.35
13.634,1.357
13.636,1.387
13.637,1.383
13.637,1.43
13.639,1.44
13.641,1.412
13.644,1.503
13.646,1.407
13.646,1.424
13.649,1.392
13.649,1.42
13.651,1.341
13.651,1.452
13.654,1.401
13.654,1.452
13.657,1.413
13.658,1.379
13.658,1.438
13.659,1.494
13.661,1.418
13.662,1.373
13.662,1.379
13.663,1.418
13.663,1.461
13.664,1.438
13.666,1.411
13.667,1.392
13.672,1.382
13.673,1.413
13.673,1.426
13.676,1.416
13.677,1.392
13.68,1.336
13.681,1.405
13.683,1.424
13.683,1.433
13.683,1.627
13.684,1.348
13.685,1.396
13.685,1.432
13.686,1.422
13.687,1.39
13.688,1.434
13.69,1.499
13.691,1.44
13.692,1.451
13.693,1.386
13.695,1.456
13.697,1.4
13.699,1.4
13.699,1.423
13.701,1.376
13.701,1.452
13.704,1.377
13.706,1.394
13.706,1.414
13.707,1.419
13.71,1.407
13.712,1.44
13.713,1.432
13.715,1.425
13.716,1.435
13.717,1.664
13.719,1.459
13.723,1.427
13.723,1.451
13.724,1.4
13.727,1.419
13.731,1.432
13.731,1.444
13.732,1.345
13.734,1.426
13.734,1.427
13.736,1.426
13.736,1.449
13.739,1.406
13.743,1.426
13.743,1.446
13.743,1.473
13.744,1.454
13.745,1.399
13.745,1.461
13.745,1.461
13.746,1.333
13.746,1.427
13.747,1.433
13.749,1.416
13.752,1.481
13.754,1.42
13.755,1.417
13.755,1.423
13.757,1.436
13.758,1.458
13.764,1.461
13.767,1.42
13.767,1.433
13.768,1.447
13.77,1.432
13.771,1.393
13.774,1.44
13.776,1.455
13.781,1.371
13.781,1.462
13.783,1.437
13.783,1.471
13.784,1.512
13.786,1.404
13.788,1.43
13.791,1.431
13.792,1.562
13.794,1.435
13.8,1.44
13.8,1.449
13.801,1.448
13.802,1.395
13.803,1.461
13.805,1.498
13.806,1.386
13.807,1.453
13.807,1.458
13.81,1.424
13.811,1.435
13.812,1.586
13.816,1.632
13.82,1.435
13.821,1.447
13.822,1.402
13.822,1.44
13.822,1.441
13.823,1.423
13.823,1.452
13.826,1.406
13.831,1.391
13.831,1.454
13.832,1.461
13.832,1.488
13.832,1.605
13.834,1.572
13.836,1.49
13.838,1.474
13.84,1.41
13.84,1.436
13.841,1.406
13.842,1.404
13.843,1.388
13.843,1.432
13.844,1.455
13.844,1.527
13.845,1.456
13.848,1.356
13.852,1.325
13.852,1.463
13.853,1.37
13.853,1.441
13.856,1.415
13.857,1.439
13.857,1.442
13.857,1.479
13.858,1.485
13.858,1.545
13.861,1.501
13.862,1.443
13.863,1.365
13.864,1.442
13.869,1.416
13.869,1.432
13.869,1.46
13.874,1.409
13.875,1.446
13.875,1.501
13.876,1.483
13.879,1.437
13.881,1.418
13.883,1.426
13.883,1.463
13.883,1.475
13.888,1.4
13.889,1.424
13.89,1.426
13.89,1.43
13.89,1.458
13.891,1.452
13.892,1.485
13.895,1.349
13.898,1.402
13.898,1.431
13.898,1.473
13.899,1.466
13.899,1.538
13.9,1.44
13.905,1.368
13.906,1.462
13.908,1.416
13.91,1.392
13.911,1.436
13.912,1.471
13.915,1.454
13.919,1.462
13.92,1.411
13.924,1.421
13.924,1.458
13.933,1.42
13.937,1.389
13.939,1.375
13.942,1.483
13.944,1.437
13.944,1.454
13.947,1.438
13.952,1.388
13.958,1.462
13.961,1.442
13.961,1.474
13.961,1.489
13.961,1.501
13.963,1.441
13.964,1.456
13.965,1.427
13.97,1.468
13.97,1.471
13.97,1.473
13.973,1.45
13.975,1.391
13.986,1.452
13.987,1.409
13.989,1.517
13.993,1.395
13.993,1.456
13.998,1.491
13.998,1.521
14.002,1.434
14.002,1.493
14.009,1.443
14.016,1.427
14.016,1.471
14.017,1.49
14.019,1.421
14.021,1.426
14.031,1.448
14.033,1.437
14.035,1.431
14.035,1.493
14.036,1.451
14.037,1.47
14.038,1.379
14.041,1.467
14.042,1.456
14.045,1.468
14.051,1.474
14.052,1.382
14.052,1.477
14.055,1.453
14.055,1.492
14.057,1.439
14.058,1.437
14.058,1.484
14.062,1.461
14.074,1.692
14.075,1.569
14.078,1.448
14.078,1.47
14.08,1.499
14.085,1.371
14.09,1.471
14.091,1.504
14.092,1.571
14.097,1.449
14.098,1.5
14.103,1.437
14.109,1.431
14.109,1.441
14.111,1.426
14.111,1.483
14.112,1.47
14.114,1.377
14.114,1.41
14.115,1.626
14.116,1.433
14.119,1.424
14.128,1.472
14.128,1.472
14.135,1.471
14.135,1.533
14.137,1.431
14.14,1.484
14.141,1.36
14.141,1.428
14.144,1.468
14.145,1.43
14.145,1.489
14.148,1.482
14.15,1.477
14.153,1.184
14.154,1.333
14.154,1.47
14.156,1.483
14.156,1.529
14.157,1.348
14.158,1.377
14.158,1.395
14.164,1.483
14.165,1.475
14.168,1.438
14.169,1.468
14.17,1.431
14.17,1.44
14.171,1.484
14.177,1.445
14.178,1.419
14.179,1.527
14.185,1.553
14.186,1.477
14.189,1.522
14.19,1.538
14.199,1.489
14.202,1.55
14.205,1.427
14.205,1.515
14.206,1.452
14.206,1.457
14.208,1.461
14.208,1.467
14.209,1.476
14.214,1.505
14.215,1.439
14.217,1.493
14.218,1.505
14.219,1.477
14.231,1.456
14.232,1.46
14.237,1.386
14.238,1.489
14.24,1.376
14.24,1.488
