M_G,G-RP
10.017,1.358
10.018,1.095
10.037,1.163
10.06,1.388
10.13,1.193
10.322,1.436
10.338,1.462
10.369,1.321
10.436,1.206
10.493,1.397
10.51,1.423
10.516,1.317
10.517,1.352
10.55,1.396
10.594,1.405
10.733,1.383
10.756,1.31
10.785,1.46
10.814,1.406
10.817,1.452
10.823,1.325
10.842,1.508
10.843,1.473
10.852,1.268
10.893,1.523
11.029,1.394
11.082,1.438
11.128,1.481
11.133,1.41
11.141,1.426
11.173,1.248
11.233,1.496
11.248,1.395
11.292,1.524
11.306,1.407
11.311,1.404
11.322,1.392
11.323,1.488
11.327,1.302
11.343,1.364
11.35,1.344
11.375,1.378
11.378,1.355
11.392,1.443
11.43,1.438
11.463,1.434
11.508,1.308
11.519,1.493
11.524,1.253
11.531,1.378
11.538,1.37
11.561,1.332
11.57,1.44
11.577,1.41
11.613,1.468
11.63,1.337
11.634,1.555
11.654,1.477
11.655,1.505
11.66,1.574
11.678,1.377
11.69,1.358
11.706,1.377
11.71,1.346
11.721,1.356
11.735,1.375
11.757,1.372
11.779,1.448
11.786,1.454
11.8,1.483
11.828,1.412
11.832,1.39
11.838,1.531
11.839,1.28
11.853,1.472
11.856,1.472
11.867,1.325
11.93,1.338
11.959,1.438
11.975,1.378
11.993,1.312
11.995,1.346
11.995,1.358
11.998,1.559
12.005,1.36
12.019,1.358
12.025,1.397
12.028,1.383
12.033,1.478
12.042,1.297
12.053,1.379
12.054,1.411
12.058,1.479
12.076,1.379
12.079,1.356
12.082,1.392
12.082,1.476
12.095,1.316
12.098,1.431
12.102,1.382
12.117,1.398
12.117,1.54
12.121,1.38
12.13,1.41
12.149,1.31
12.15,1.933
12.156,1.308
12.165,1.362
12.171,1.323
12.171,1.364
12.179,1.354
12.184,1.394
12.19,1.435
12.198,1.469
12.201,1.543
12.229,1.052
12.23,1.379
12.234,1.381
12.238,1.334
12.238,1.401
12.238,1.976
12.241,1.344
12.241,1.405
12.251,1.337
12.255,1.352
12.264,1.403
12.277,1.745
12.284,1.396
12.291,1.376
12.299,1.526
12.305,1.395
12.313,1.4
12.314,1.362
12.314,1.403
12.323,1.315
12.325,1.337
12.326,1.384
12.328,1.462
12.334,1.398
12.349,1.494
12.358,1.386
12.358,1.481
12.359,1.383
12.366,1.335
12.375,1.362
12.375,1.389
12.384,1.381
12.39,1.341
12.393,1.417
12.4,1.366
12.4,1.529
12.414,1.371
12.416,1.537
12.418,1.382
12.42,1.392
12.422,1.303
12.439,1.397
12.441,1.311
12.446,1.715
12.46,1.356
12.462,1.458
12.466,1.3
12.47,1.375
12.473,1.333
12.476,1.333
12.478,1.36
12.486,1.516
12.487,1.522
12.487,1.643
12.498,1.377
12.502,1.389
12.503,1.376
12.509,1.372
12.51,1.377
12.511,1.384
12.513,1.371
12.513,1.385
12.519,1.376
12.523,1.332
12.523,1.395
12.525,1.413
12.529,1.489
12.531,1.271
12.532,1.331
12.539,1.41
12.539,1.42
12.542,1.359
12.545,1.37
12.549,1.315
12.553,1.362
12.556,1.344
12.564,1.357
12.565,1.419
12.567,1.343
12.572,1.612
12.577,1.332
12.587,1.368
12.59,1.382
12.59,1.453
12.592,1.31
12.594,1.365
12.597,1.364
12.599,1.358
12.6,1.374
12.603,1.304
12.603,1.336
12.605,1.479
12.609,1.42
12.609,1.429
12.611,1.367
12.612,1.399
12.615,1.356
12.618,1.329
12.621,1.338
12.622,1.358
12.624,1.396
12.624,1.419
12.628,1.366
12.632,1.344
12.639,1.364
12.64,1.349
12.642,1.627
12.648,1.378
12.649,1.367
12.649,1.434
12.661,1.384
12.662,1.409
12.663,1.386
12.665,1.432
12.67,1.331
12.671,1.419
12.672,1.399
12.673,1.386
12.674,1.507
12.677,1.336
12.678,1.319
12.681,1.343
12.681,1.383
12.686,1.361
12.687,1.371
12.687,1.38
12.688,1.356
12.688,1.409
12.69,1.329
12.69,1.395
12.693,1.348
12.693,1.349
12.695,1.346
12.697,1.397
12.698,1.333
12.701,1.383
12.702,1.324
12.702,1.332
12.702,1.372
12.704,1.333
12.708,1.355
12.713,1.349
12.714,1.352
12.715,1.364
12.717,1.348
12.722,1.332
12.722,1.369
12.724,1.568
12.725,1.361
12.727,1.327
12.73,1.317
12.73,1.342
12.733,1.39
12.737,1.361
12.738,1.36
12.739,1.369
12.74,1.344
12.74,1.374
12.74,1.463
12.742,1.364
12.743,1.648
12.752,1.383
12.754,1.349
12.759,1.34
12.762,1.394
12.764,1.332
12.767,1.361
12.769,1.329
12.773,1.381
12.776,1.35
12.781,1.349
12.784,1.38
12.788,1.402
