Teff,U,B,V,R,I,J,H,K,u,g,r,i,z,G,BP,RP,U-B,B-V,V-R,R-I,J-H,H-K,u-g,g-r,r-i,i-z,V-J,r-J,G-RP,BP-RP,Log g,Mass,Age
3500.0,20.374,19.186,17.19,15.907,14.774,13.61,13.12,12.831,21.252,18.245,16.371,15.474,14.944,16.104,17.371,14.98,1.188,1.996,1.283,1.133,0.49,0.289,3.007,1.874,0.897,0.53,3.58,2.761,1.124,2.391,7.0,0.15,2.90200013E9
3750.0,19.367,18.34,16.515,15.371,14.352,13.35,12.921,12.67,20.235,17.475,15.785,15.008,14.569,15.605,16.72,14.546,1.027,1.825,1.144,1.019,0.429,0.251,2.76,1.69,0.777,0.439,3.165,2.435,1.059,2.174,7.0,0.151,2.792E9
4000.0,18.449,17.573,15.912,14.895,13.983,13.124,12.748,12.527,19.308,16.779,15.264,14.6,14.243,15.155,16.134,14.164,0.876,1.661,1.017,0.912,0.376,0.221,2.529,1.515,0.664,0.357,2.788,2.14,0.991,1.97,7.0,0.151,2.48899994E9
4250.0,17.605,16.874,15.371,14.473,13.662,12.928,12.596,12.402,18.455,16.148,14.804,14.244,13.96,14.75,15.604,13.829,0.731,1.503,0.898,0.811,0.332,0.194,2.307,1.344,0.56,0.284,2.443,1.876,0.921,1.775,7.0,0.152,2.19299994E9
4500.0,16.818,16.233,14.888,14.1,13.384,12.758,12.464,12.293,17.662,15.575,14.398,13.934,13.715,14.384,15.125,13.535,0.585,1.345,0.788,0.716,0.294,0.171,2.087,1.177,0.464,0.219,2.13,1.64,0.849,1.59,7.0,0.153,1.95500006E9
4750.0,16.079,15.644,14.457,13.772,13.142,12.611,12.349,12.197,16.916,15.053,14.04,13.664,13.502,14.054,14.691,13.278,0.435,1.187,0.685,0.63,0.262,0.152,1.863,1.013,0.376,0.162,1.846,1.429,0.776,1.413,7.0,0.155,1.73699994E9
5000.0,15.385,15.108,14.077,13.484,12.932,12.48,12.245,12.11,16.215,14.584,13.728,13.43,13.317,13.757,14.3,13.055,0.277,1.031,0.593,0.552,0.235,0.135,1.631,0.856,0.298,0.113,1.597,1.248,0.702,1.245,7.0,0.157,1.546E9
5250.0,14.752,14.635,13.749,13.234,12.747,12.362,12.149,12.027,15.577,14.173,13.459,13.226,13.153,13.491,13.955,12.858,0.117,0.886,0.515,0.487,0.213,0.122,1.404,0.714,0.233,0.073,1.387,1.097,0.633,1.097,7.0,0.159,1.376E9
5500.0,14.198,14.229,13.466,13.015,12.581,12.249,12.056,11.946,15.019,13.82,13.224,13.045,13.004,13.254,13.653,12.682,-0.031,0.763,0.451,0.434,0.193,0.11,1.199,0.596,0.179,0.041,1.217,0.975,0.572,0.971,7.0,0.161,1.226E9
6000.0,13.322,13.585,13.002,12.64,12.285,12.037,11.876,11.788,14.141,13.252,12.829,12.725,12.733,12.846,13.151,12.371,-0.263,0.583,0.362,0.355,0.161,0.088,0.889,0.423,0.104,-0.008,0.965,0.792,0.475,0.78,7.0,0.167,9.8769997E8
